model,dataset,split_seed,training_seed,train_ratio,val_ratio,hidden_dim,batch_size,learning_rate,epochs,model_dropout,weight_decay,heads,attention_dropout,negative_slope,add_self_loops,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy
gat,MUTAG,0,0,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,11,0.6389890313148499,0.6666666666666666,0.6301202774047852,0.65
gat,MUTAG,0,1,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,10,0.6395673155784607,0.6666666666666666,0.6301528215408325,0.65
gat,MUTAG,0,2,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,11,0.6381508708000183,0.6666666666666666,0.6205490827560425,0.65
gat,MUTAG,0,3,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,12,0.6322567462921143,0.6666666666666666,0.6269580125808716,0.65
gat,MUTAG,0,4,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,9,0.6430346369743347,0.6666666666666666,0.629803478717804,0.65
gat,MUTAG,1,0,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,42,0.566606342792511,0.7777777777777778,0.5402255058288574,0.75
gat,MUTAG,1,1,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,92,0.5622975826263428,0.7222222222222222,0.5067952871322632,0.75
gat,MUTAG,1,2,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.5654625296592712,0.7222222222222222,0.49486294388771057,0.75
gat,MUTAG,1,3,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,39,0.5590982437133789,0.7777777777777778,0.5222858190536499,0.75
gat,MUTAG,1,4,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,34,0.5659138560295105,0.7777777777777778,0.5650078058242798,0.7
gat,MUTAG,2,0,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.4808880090713501,0.8333333333333334,0.4153319299221039,0.75
gat,MUTAG,2,1,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,99,0.47017356753349304,0.8333333333333334,0.4379851818084717,0.75
gat,MUTAG,2,2,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.48139965534210205,0.8333333333333334,0.4306262135505676,0.75
gat,MUTAG,2,3,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.48257848620414734,0.8333333333333334,0.4210740923881531,0.75
gat,MUTAG,2,4,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.45925459265708923,0.8333333333333334,0.441525936126709,0.75
gat,MUTAG,3,0,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,97,0.3939096927642822,0.8333333333333334,0.49382132291793823,0.8
gat,MUTAG,3,1,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.40094172954559326,0.8333333333333334,0.5051828622817993,0.8
gat,MUTAG,3,2,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.40075016021728516,0.8333333333333334,0.5042182803153992,0.8
gat,MUTAG,3,3,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.39298295974731445,0.8333333333333334,0.49616605043411255,0.8
gat,MUTAG,3,4,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,100,0.39563313126564026,0.8333333333333334,0.49966850876808167,0.8
gat,MUTAG,4,0,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,38,0.5235010981559753,0.8333333333333334,0.6280823349952698,0.65
gat,MUTAG,4,1,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,37,0.5378353595733643,0.7777777777777778,0.6135897636413574,0.65
gat,MUTAG,4,2,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,97,0.4333087205886841,0.7777777777777778,0.6271201372146606,0.7
gat,MUTAG,4,3,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,34,0.5119216442108154,0.8333333333333334,0.6312838792800903,0.65
gat,MUTAG,4,4,0.8,0.1,32,32,0.001,100,0.0,0.0,4,0.0,0.2,True,99,0.4292330741882324,0.7777777777777778,0.6127309799194336,0.7
