model,dataset,seed,train_ratio,val_ratio,hidden_dim,batch_size,learning_rate,epochs,heads,attention_dropout,negative_slope,add_self_loops,best_epoch,best_val_loss,best_val_accuracy,test_loss,test_accuracy
gatv2,MUTAG,0,0.8,0.1,32,32,0.001,100,4,0.0,0.2,True,5,0.6421116590499878,0.6666666666666666,0.6332225799560547,0.65
gatv2,MUTAG,1,0.8,0.1,32,32,0.001,100,4,0.0,0.2,True,42,0.5716797113418579,0.7777777777777778,0.5214129686355591,0.75
gatv2,MUTAG,2,0.8,0.1,32,32,0.001,100,4,0.0,0.2,True,100,0.48270729184150696,0.8333333333333334,0.4142245650291443,0.75
gatv2,MUTAG,3,0.8,0.1,32,32,0.001,100,4,0.0,0.2,True,87,0.38909661769866943,0.8333333333333334,0.4913596212863922,0.8
gatv2,MUTAG,4,0.8,0.1,32,32,0.001,100,4,0.0,0.2,True,100,0.424420565366745,0.7777777777777778,0.6203731298446655,0.7
